X,Y,OBJECTID,ID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,POPULATION,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,CI_ID,CSLLEA08ID,SUBTYPE1,SUBTYPE2,TRIBAL,NUMPRE,NUMFIXSUB,NUMMOBILE,FTSWORN,FTCIV,PTSWORN,PTCIV
-121.6240475,39.7537835,3862,1001977,PARADISE POLICE DEPARTMENT,5595 BLACK OLIVE DRIVE,PARADISE,CA,95969,4606,(530) 872-6241,LOCAL POLICE DEPARTMENT,OPEN,39,BUTTE,06007,USA,39.7537835,-121.6240475,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13336030,-999,-999,0,1,1,1,25,14,0,6
-117.8619359,33.8716132,3863,1002001,PLACENTIA POLICE DEPARTMENT,401 EAST CHAPMAN AVENUE,PLACENTIA,CA,92870,6101,(714) 993-8164,LOCAL POLICE DEPARTMENT,OPEN,64,ORANGE,06059,USA,33.8716132,-117.8619359,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13571850,-999,-999,0,0,0,0,48,16,4,13
-122.3634573,41.5283593,3864,1002378,LAKE SHASTINA POLICE DEPARTMENT,16309 EVERHART DRIVE,WEED,CA,96094,9400,(530) 938-4113,LOCAL POLICE DEPARTMENT,OPEN,5,SISKIYOU,06093,USA,41.5283593,-122.3634573,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13944390,-999,-999,0,0,0,0,4,1,0,0
-118.2051102,33.9567368,3865,1002280,SOUTH GATE POLICE DEPARTMENT,8620 CALIFORNIA AVENUE,SOUTH GATE,CA,90280,3004,(323) 563-5400,LOCAL POLICE DEPARTMENT,OPEN,136,LOS ANGELES,06037,USA,33.9567368,-118.2051102,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10006907,13125010,-999,-999,0,1,0,0,99,37,3,60
-117.7224713,34.0962246,3866,1001531,CLAREMONT POLICE DEPARTMENT,570 WEST BONITA AVENUE,CLAREMONT,CA,91711,4626,(909) 399-5401,LOCAL POLICE DEPARTMENT,OPEN,65,LOS ANGELES,06037,USA,34.0962246,-117.7224713,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10006488,13626460,-999,-999,0,0,0,1,42,23,0,0
-123.0171437,38.8063829,3873,1001536,CLOVERDALE POLICE DEPARTMENT,112 BROAD STREET,CLOVERDALE,CA,95425,3313,(707) 894-2150,LOCAL POLICE DEPARTMENT,OPEN,23,SONOMA,06097,USA,38.8063829,-123.0171437,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13037900,-999,-999,0,0,0,0,14,9,0,1
-118.3965533,37.3616656,3874,1001474,BISHOP POLICE DEPARTMENT,207 WEST LINE STREET,BISHOP,CA,93514,3410,(760) 873-5823,LOCAL POLICE DEPARTMENT,OPEN,22,INYO,06027,USA,37.3616656,-118.3965533,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13477140,-999,-999,0,0,0,0,13,9,0,6
-120.0593722,36.7219451,3875,1001751,KERMAN POLICE DEPARTMENT,850 SOUTH MADERA AVENUE,KERMAN,CA,93630,1741,(559) 846-6633,LOCAL POLICE DEPARTMENT,OPEN,20,FRESNO,06019,USA,36.7219451,-120.0593722,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13132510,-999,-999,0,0,0,0,17,3,2,0
-124.0415505,41.53206811,3927,1001758,YUROK TRIBAL DEPARTMENT OF PUBLIC SAFETY,247 SALMON AVE.,KLAMATH,CA,95548,NOT AVAILABLE,NOT AVAILABLE,LOCAL POLICE DEPARTMENT,OPEN,8,DEL NORTE,06015,USA,41.53206811,-124.0415505,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/05/29 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11990005,-999,-999,1,0,1,0,5,3,0,0
-122.4511824,37.72591995,3995,1002157,SAN FRANCISCO COMMUNITY COLLEGE POLICE,"50 PHELAN AVENUE, ROOM C119",SAN FRANCISCO,CA,94112,1821,(415) 239-3200,SPECIAL JURISDICTION,OPEN,36,SAN FRANCISCO,06075,USA,37.72591995,-122.4511824,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13240020,1,12,0,8,0,0,25,11,0,1
-117.3308215,33.9790253,3996,1002063,UNIVERSITY OF CALIFORNIA-RIVERSIDE POLICE DEPARTMENT,3500 CANYON CREST DRIVE,RIVERSIDE,CA,92507,4646,(951) 827-5222,SPECIAL JURISDICTION,OPEN,40,RIVERSIDE,06065,USA,33.9790253,-117.3308215,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13145810,1,11,0,0,0,0,29,11,0,0
-119.7918929,36.7683621,3997,1001665,STATE CENTER COMMUNITY COLLEGE DISTRICT POLICE,1940 NORTH CALAVERAS STREET,FRESNO,CA,93704,6310,(559) 442-8201,SPECIAL JURISDICTION,OPEN,39,FRESNO,06019,USA,36.7683621,-119.7918929,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13402640,1,12,0,2,0,0,15,24,0,0
-122.0543332,36.97764806,3998,1002240,UNIVERSITY OF CALIFORNIA - SANTA CRUZ POLICE DEPARTMENT,"1156 HIGH STREET, BARN H",SANTA CRUZ,CA,95064,1077,(831) 459-2231,SPECIAL JURISDICTION,OPEN,42,SANTA CRUZ,06087,USA,36.97764806,-122.0543332,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13531250,1,11,0,0,0,0,20,22,0,4
-120.6610528,35.3031416,3999,1002199,CALIFORNIA POLYTECHNIC STATE UNIVERSITY POLICE DEPARTMENT,1 GRAND AVENUE,SAN LUIS OBISPO,CA,93407,9001,(805) 756-2281,SPECIAL JURISDICTION,OPEN,35,SAN LUIS OBISPO,06079,USA,35.3031416,-120.6610528,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13956190,1,11,0,0,0,0,17,18,0,49
-117.1855424,33.14828,4000,1002205,PALOMAR COLLEGE CAMPUS POLICE DEPARTMENT,1140 WEST MISSION ROAD,SAN MARCOS,CA,92069,1415,(760) 744-1150,SPECIAL JURISDICTION,OPEN,13,SAN DIEGO,06073,USA,33.14828,-117.1855424,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13437240,1,12,0,0,1,0,11,2,0,20
-122.0112546,37.2633808,4001,1002257,WEST VALLEY - MISSION COMMUNITY COLLEGE DISTRICT POLICE DEPARTMENT,"14000 FRUITVALE AVENUE, CAMPUS CENTER BUILDING",SARATOGA,CA,95070,5640,(408) 741-2092,SPECIAL JURISDICTION,OPEN,12,SANTA CLARA,06085,USA,37.2633808,-122.0112546,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13737970,1,12,0,1,0,0,8,4,0,2
-121.4049196,36.8523071,4002,1001712,SAN BENITO COUNTY SHERIFFS DEPARTMENT,451 4TH STREET,HOLLISTER,CA,95023,3840,(831) 636-4080,SHERIFF'S OFFICE,OPEN,69,SAN BENITO,06069,USA,36.8523071,-121.4049196,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,12679580,-999,-999,0,3,0,0,29,40,0,0
-119.0486216,35.4206503,4003,1001447,KERN COUNTY SHERIFFS OFFICE - HEADQUARTERS,1350 NORRIS ROAD,BAKERSFIELD,CA,93308,2231,(661) 391-7531,SHERIFF'S OFFICE,OPEN,1163,KERN,06029,USA,35.4206503,-119.0486216,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13536350,-999,-999,0,14,2,0,512,651,34,86
-118.17075,34.06398878,4004,1001803,CALIFORNIA STATE UNIVERSITY - LOS ANGELES DEPARTMENT OF PUBLIC SAFETY,"5151 STATE UNIVERSITY DRIVE, BUNGALOW C",LOS ANGELES,CA,90032,4226,(323) 343-3739,SPECIAL JURISDICTION,OPEN,22,LOS ANGELES,06037,USA,34.06398878,-118.17075,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11364770,1,11,0,1,1,1,22,0,0,0
-122.2005177,39.5194087,4005,1002396,GLENN COUNTY SHERIFFS DEPARTMENT,543 WEST OAK STREET,WILLOWS,CA,95988,2939,(530) 934-6441,SHERIFF'S OFFICE,OPEN,68,GLENN,06021,USA,39.5194087,-122.2005177,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,12118220,-999,-999,0,1,0,0,28,40,0,2
-116.9968186,32.64034475,4006,1001529,SOUTHWESTERN COLLEGE POLICE DEPARTMENT,900 OTAY LAKES ROAD,CHULA VISTA,CA,91910,7223,(619) 482-6380,SPECIAL JURISDICTION,OPEN,12,SAN DIEGO,06073,USA,32.64034475,-116.9968186,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13776470,1,12,0,0,1,0,8,4,0,18
-121.8431845,39.7289708,4007,1001523,CALIFORNIA STATE UNIVERSITY - CHICO POLICE DEPARTMENT,139 NORMAL AVENUE,CHICO,CA,95928,NOT AVAILABLE,(530) 898-5555,SPECIAL JURISDICTION,OPEN,27,BUTTE,06007,USA,39.7289708,-121.8431845,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13895980,1,11,0,0,0,0,17,10,0,2
-121.3272374,36.4283048,4010,1002274,SOLEDAD POLICE DEPARTMENT,236 MAIN STREET,SOLEDAD,CA,93960,2619,(831) 223-5130,LOCAL POLICE DEPARTMENT,OPEN,27,MONTEREY,06053,USA,36.4283048,-121.3272374,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13013300,-999,-999,0,0,0,0,22,5,0,0
-122.2663082,38.2204274,4011,1001911,NAPA COUNTY SHERIFFS DEPARTMENT,1535 AIRPORT BOULEVARD,NAPA,CA,94558,6292,(707) 253-4209,SHERIFF'S OFFICE,OPEN,129,NAPA,06055,USA,38.2204274,-122.2663082,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,12609700,-999,-999,0,3,2,0,98,31,8,1
-121.6423605,39.1453565,4029,1002416,YUBA CITY POLICE DEPARTMENT,1545 POOLE BOULEVARD,YUBA CITY,CA,95993,2615,(530) 822-4660,LOCAL POLICE DEPARTMENT,OPEN,100,SUTTER,06101,USA,39.1453565,-121.6423605,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13029300,-999,-999,0,0,1,0,65,35,0,0
-116.2159507,33.7089287,4030,1001727,INDIO POLICE DEPARTMENT,46-800 JACKSON STREET,INDIO,CA,92201,6040,(760) 391-4057,LOCAL POLICE DEPARTMENT,OPEN,123,RIVERSIDE,06065,USA,33.7089287,-116.2159507,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13817280,-999,-999,0,0,1,0,73,50,0,0
-117.0233128,32.76715939,4031,1001763,LA MESA POLICE DEPARTMENT,8085 UNIVERSITY AVE,LA MESA,CA,91941,5023,(619) 667-1400,LOCAL POLICE DEPARTMENT,OPEN,92,SAN DIEGO,06073,USA,32.76715939,-117.0233128,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,http://www.cityoflamesa.com,NOT AVAILABLE,13677560,-999,-999,0,0,1,0,63,29,0,0
-121.9788835,37.220562,4033,1001828,LOS GATOS-MONTE SERENO POLICE DEPARTMENT,110 EAST MAIN STREET,LOS GATOS,CA,95030,6904,(408) 354-5257,LOCAL POLICE DEPARTMENT,OPEN,63,SANTA CLARA,06085,USA,37.220562,-121.9788835,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13264520,-999,-999,0,0,0,0,43,20,0,0
-119.6676991,36.3287464,4034,1001695,KINGS COUNTY SHERIFFS DEPARTMENT,1444 WEST LACEY BOULEVARD,HANFORD,CA,93230,5905,(559) 582-3211,SHERIFF'S OFFICE,OPEN,231,KINGS,06031,USA,36.3287464,-119.6676991,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/23 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11489950,-999,-999,0,3,3,0,79,152,4,8
-117.9388981,34.07131175,4083,1002381,WEST COVINA POLICE DEPARTMENT,1444 WEST GARVEY AVENUE SOUTH,WEST COVINA,CA,91790,2716,(626) 939-8500,LOCAL POLICE DEPARTMENT,OPEN,187,LOS ANGELES,06037,USA,34.07131175,-117.9388981,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/23 00:00:00+00,NOT AVAILABLE,10006499,13637060,-999,-999,0,0,0,0,119,68,20,0
-117.6777879,34.1108913,4084,1002347,UPLAND POLICE DEPARTMENT,1499 WEST 13TH STREET,UPLAND,CA,91786,2992,(909) 946-7624,LOCAL POLICE DEPARTMENT,OPEN,121,SAN BERNARDINO,06071,USA,34.1108913,-117.6777879,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/23 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11763660,-999,-999,0,0,1,0,81,40,0,0
-122.2001122,39.5219062,4087,1002397,WILLOWS POLICE DEPARTMENT,201 NORTH LASSEN STREET,WILLOWS,CA,95988,2704,(530) 934-3456,LOCAL POLICE DEPARTMENT,OPEN,13,GLENN,06021,USA,39.5219062,-122.2001122,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/23 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13997190,-999,-999,0,0,0,0,11,2,3,0
-117.8615543,33.6794411,4155,1002224,ORANGE COUNTY SHERIFFS DEPARTMENT - AIRPORT PATROL,18601 AIRPORT WAY,SANTA ANA,CA,92707,5200,(949) 252-5000,SHERIFF'S OFFICE,OPEN,-999,ORANGE,06059,USA,33.6794411,-117.8615543,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-120.5503067,41.4925919,4164,1001415,CALIFORNIA HIGHWAY PATROL - ALTURAS AREA,905 NORTH WEST C STREET,ALTURAS,CA,96101,3117,(530) 233-2919,PRIMARY STATE AGENCY,OPEN,-999,MODOC,06049,USA,41.4925919,-120.5503067,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-122.2983247,37.88734,4219,1001408,ALBANY POLICE DEPARTMENT,1000 SAN PABLO AVENUE,ALBANY,CA,94706,2226,(510) 525-7300,LOCAL POLICE DEPARTMENT,OPEN,34,ALAMEDA,06001,USA,37.88734,-122.2983247,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/12 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13621860,-999,-999,0,0,0,0,24,10,0,12
-121.420609,39.012722,4220,1002388,WHEATLAND POLICE DEPARTMENT,413 2ND STREET,WHEATLAND,CA,95692,9457,(530) 633-2821,LOCAL POLICE DEPARTMENT,OPEN,8,YUBA,06115,USA,39.012722,-121.420609,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,http://www.wheatland.ca.gov,NOT AVAILABLE,13365630,-999,-999,0,0,0,0,8,0,1,0
-120.7730871,38.3474963,4221,1001742,JACKSON POLICE DEPARTMENT,33D BROADWAY,JACKSON,CA,95642,2301,(209) 223-1771,LOCAL POLICE DEPARTMENT,OPEN,12,AMADOR,06005,USA,38.3474963,-120.7730871,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13861680,-999,-999,0,0,0,0,11,1,5,10
-122.0189372,37.049634,4222,1002259,SCOTTS VALLEY POLICE DEPARTMENT,1 CIVIC CENTER DRIVE,SCOTTS VALLEY,CA,95066,4156,(831) 440-5670,LOCAL POLICE DEPARTMENT,OPEN,27,SANTA CRUZ,06087,USA,37.049634,-122.0189372,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13182810,-999,-999,0,0,0,0,19,8,0,1
-118.169306,33.7967616,4223,1002268,SIGNAL HILL POLICE DEPARTMENT,1800 EAST HILL STREET,SIGNAL HILL,CA,90755,3716,(562) 989-7200,LOCAL POLICE DEPARTMENT,OPEN,51,LOS ANGELES,06037,USA,33.7967616,-118.169306,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13673560,-999,-999,0,0,1,0,36,15,0,5
-118.9671432,37.6378283,4224,1001838,MAMMOTH LAKES POLICE DEPARTMENT,568 OLD MAMMOTH ROAD,MAMMOTH LAKES,CA,93546,NOT AVAILABLE,(760) 934-2011,LOCAL POLICE DEPARTMENT,OPEN,25,MONO,06051,USA,37.6378283,-118.9671432,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13069800,-999,-999,0,0,0,0,21,4,0,0
-121.6973077,39.3652748,4225,1001687,GRIDLEY POLICE DEPARTMENT,685 KENTUCKY STREET,GRIDLEY,CA,95948,2117,(530) 846-5678,LOCAL POLICE DEPARTMENT,OPEN,22,BUTTE,06007,USA,39.3652748,-121.6973077,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13947390,-999,-999,0,0,0,0,17,5,0,0
